Project,Organization,Contact Name,Contact Email,Description,Tags
" DTO-Bio flow (Integration of Biodiversity monitoring data into the Digital Twin of the Ocean), DTO-Track (Digital Twin of the Ocean: Animal tracking), European Tracking Network (ETN)","European Tracking Network (ETN), Flanders Marine Institute (VLIZ), Research Institute for Nature and Forest (INBO), and many others. ",Claudia Meneses Moreno,,"DTO-BioFlow will target the current challenges in the collection, harmonisation, accessibility, and analysis of marine biodiversity relevant data, the integration of these data and analytical tools into DTO architectures, and the applicability of a functioning DTO biodiversity component to address policy-relevant use cases. DTO-Track ",
SEATRACK - seabird tracking,"Norwegian Polar Institute, Norwegian Institute of Nature Research",Benjamin Merkel,,"SEATRACK aims to map the non-breeding distribution of seabirds breeding in colonies encircling the North Atlantic. We mainly use geolocators and have developed a standardised data procedure and a centralised database to ensure data integrity and traceability. Further, the project builds on an agreement of understanding between all partners as well as a science plan and a data request form.",
Movebank vocabulary,Max Planck Institute of Animal Behavior,Sarah Davidson,,"The attributes used in Movebank are available as a persistent, machine-readable vocabulary, hosted on the British Oceanographic Data Centre’s Natural Environment Research Council NERC Vocabulary Server at vocab.nerc.ac.uk/collection/MVB. The vocabulary has been built over time with input from hundreds of researchers and tag manufacturers, is used by initiatives, software packages and tag providers to offer consistent, transparent data reading, processing and storage.",
Unique Animal IDs,Max Planck Institute of Animal Behavior,Martin Wiskelski,,"Researchers are monitoring more animals for longer and collecting a range of multi-media information about individuals throughout their lives. In addition to the sensor recordings themselves, information can come from photographs, text messages and news articles. Further, as more projects are shared and archived, we see a need to be able to recognize individuals across datasets to enable future efforts to bring together data globally. To address these challenges, we have launched the Movebank Life History Museum (MoMu) and Unique Animal Identifier (UAID) system to store accessory files related to tracked wildlife and assign persistent and unique identifiers for animals. Please visit https://animaltracker.app and to participate in beta testing of these new tools.",
Biological Ubiquitous Network ,Druid Technology,Lin Yan and Guozheng Li,,"Comprehensive digitalization of the animal and environment becomes more and more important for scientific society and sustainable development of the world. Establishment of an ubiquitous network for transmitting the multidimensional data of animals, such as location, surrounding environment, behaviour, audio, and video etc., can facilitate the efficiency of data acquisition. Despite existing cellular networks and developing satellite networks, a natural network is the people's engagement with their smartphones. Please visit www.druid.tech and www.intelinkgo.com for more information.",
Systematic review of open biologging data,none,Max Czapanskiy ,,"How many species have we tracked with biologists? What’s the relative frequency of sensors we use? Most importantly, where do data end up after publication? These foundational questions are currently unanswerable, due to inconsistent publishing practices in our field. We are conducting a systematic review of biologging studies published 2007-2023 to create the first ever biologging bibliometric database. This work will establish a baseline for the state of open biologging data. Future work by this working group and other efforts will be able to use our database to test the effectiveness of their interventions. ",
U.S. Animal Telemetry Network,"U.S. Integrated Ocean Observing System, data from 100+ contributing institutions ",Megan McKinzie,," Operating under NOAA’s Integrated Ocean Observing System (IOOS), the multi-agency U.S. Animal Telemetry Network was developed in 2016 to provide unity, stability and continuity to the national infrastructure that facilitates the collection, management, standarization and availability of marine animal telemetry data derived through satellite, archival and acoustic tags and seeks to promote the integration of these data into our nation's ocean observing system cabapilities.",
Integrated ocean observing systems for dynamic ocean management,University of Valencia,David March,,"Integrative research aiming at monitoring marine megafauna by combining recent advances in quantitative methods (e.g. machine learning, movement analysis) with new molecular (DNA metabarcoding), and technological developments (underwater drones, earth observations, bio-logging).",
Global Wader,International Wader Study Group / University of Iceland,Josh Nightingale,,"Global Wader is a new, community-led initiative aiming to provide a definitive register of all wader/shorebird tracking projects currently underway or completed. The project has three main purposes: (1) maintain an up-to-date register of all wader tracking projects currently undertaken; (2) encourage best practices in the long-term storage of tracking data, including the use of specialist repositories via a partnership with Movebank; (3) facilitate collaborations between trackers, scientists and conservationists, including promoting open access to data, and facilitating data-sharing where appropriate, particularly for efforts towards the conservation of these species. https://www.globalwader.org/ ",
Biologging intelligent Platform,University of Tokyo,Katsufumi Sato,,"Using a fund from “Application of big data of marine life (program manager Tom Akamatsu)” by the Ministry of Education, Culture, Sports, Science and Technology, Japan, we have established a new biologging data base “Biologging intelligent Platform”. There are several biologging databases in the world, a few data are uploaded from Japanese scientists. Japanese researchers have developed a variety of data loggers to measure not only position data but also various parameters such as depth, temperature, velocity, acceleration, and geomagnetism. Most existing biologging databases specialized for location data. It was difficult to upload such diverse time series data. It might be a reason why Japanese researchers hesitate to upload their data to the existing databases. To solve this situation, the BiP was developed. An important feature of BiP is the ability to store a variety of data in a standard format.",
,Wildlife Computers,Melinda Holland,,"Wildlife Computers produces tags that generate tracking and other types of data. We have produced data for over 35 years, so understand the many challenges of standardization of data.",
Movement ecology of Arctic phocids in Alaska,"NOAA Fisheries, USA",Josh London,,"Research focuses on movement ecology and dive/haul-out behavior of Arctic seals in Alaska through the use of biologgers and novel quantitative methods. My interest in data standards focuses on the benefits to development of software and analytical tools (R packages e.g. animotum, crawl, pathroutr) and meeting government and community standards for data sharing and reproducibility in support of open science",
Biologging intelligent Platform,"Little Leonardo Co, Rabo Inc.",Shinichi Watanabe,,"I am responsible for the development of BiP and data management of the collected data at Little Leonardo Co, working alongside Prof. Katsufumi Sato. Additionally, I analyze and publish data collected by Rabo, Inc., which offers a biologging monitoring service aimed at domestic cat health management. For an introduction to Little Leonardo Co, please refer to the sponsor presentation:4C-01, and for the analysis results from Rabo Corporation, please see the oral presentation: 8O1-01.",
AfriMove,"Okavango Research Institute, University of Botswana",Emily Bennitt ,,"AfriMove is a collaborative database and network for GPS tracking data and associated information collected from animals in Africa, based on the EuroMammals framework. We aim to bring together people and data to allow large scale analyses and collaborations with conservation outcomes. ",
,Open Robotics team at Intrinsic,Mabel Zhang,,Description:,
Ocean Tracking Network,Ocean Tracking Network (OTN),Robert Lennox,,"The Ocean Tracking Network (OTN) is a global aquatic research, data management and partnership platform headquartered at Dalhousie University in Halifax, Nova Scotia, Canada. OTN’s mission is to inform the stewardship and sustainable management of aquatic animals by providing knowledge on their movements, habitats and survival in the face of changing global environments.",
The Shorebird Science and Conservation Collective,"The Shorebird Science and Conservation Collective, Smithsonian Migratory Bird Center",Allie Anderson (Quantitative Ecologist) and Autumn-Lynn Harrison (PI),,"The Shorebird Science and Conservation Collective brings together the knowledge of agencies, universities, nonprofits, and community scientists to advance shorebird conservation in the Western Hemisphere through the sharing of shorebird tracking data. To-date, over 6.7 million locations from >3,000 individual tracked shorebirds of 36 species have been shared by over 70 organisations, cleaned, and integrated into a central resource to inform on-the-ground conservation projects. A detailed description of the Shorebird Collective and its work in the first three years can be found at: https://www.biorxiv.org/content/10.1101/2024.01.30.576574v1",
Pangeo: A community platform for Big Data geoscience,Pangeo (open participation),Tina Odaka,,The community platform resources for Pangeo might also be useful for the data standards WG.,
Neurodata Without Borders standard,Neurodata Without Borders: Neurophysiology,Sarah Davidson (heard about from geneticist Rupert Overall),,"This standard includes one for movement and other biologging data (mostly for a lab setting). They have executive and technical advisory boards to raise funds, manage development and outreach. “Neurodata Without Borders (NWB) is a data standard for neurophysiology, providing neuroscientists with a common standard to share, archive, use, and build common analysis tools for neurophysiology data. NWB is designed to store a variety of neurophysiology data, including data from intracellular and extracellular electrophysiology experiments, data from optical physiology experiments, and tracking and stimulus data. The project includes not only the NWB format, but also a broad range of software for data standardization and application programming interfaces (APIs) for reading and writing the data as well as high-value data sets that have been translated into the NWB data standard.”",
RTrack package and trackxf format,Humboldt University of Berlin,Sarah Davidson (developed by geneticist Rupert Overall),,"“Rtrack is a package to process raw spatial tracking data (such as from the Morris water maze or open field tests) and calculate behavioural strategies. The strategy analysis is performed in a parameter-free manner using pre-trained machine learning models. This makes analysis both fast and reproducible. In addition, the package includes several plotting functions, tools to aid advanced analysis, and export functions for results and raw data. The export of raw data in a standardised format allows complete experiments to be archived and shared.”",
Motus Wildlife Tracking System ,Birds Canada,Stuart Mackenzie and Catherine Jardine,,The Motus Wildlife Tracking System (Motus) is an international collaborative research network that uses coordinated automated radio telemetry to facilitate research and education on the ecology and conservation of migratory animals. Motus is a program of Birds Canada in partnership with collaborating researchers and organizations.,
